marker,chromosome,position,cM
UNC10128338,5,127783488,
UNC10128683,5,127804546,
UNC10129025,5,127823713,
UNC10129418,5,127840601,
JAX00596443,5,127842027,
UNC10129814,5,127859403,
UNC10130096,5,127884602,
UNC10130439,5,127903424,
UNC10130807,5,127925723,
JAX00596483,5,127945529,
UNC10131184,5,127952951,
UNC10131342,5,127961026,
UNC10131715,5,127983990,
UNC10132035,5,128006701,
UNC10132242,5,128022881,
JAX00596520,5,128032427,
UNC10133047,5,128074470,
UNC10133276,5,128089355,
UNC10133493,5,128110220,
UNC10133944,5,128136271,
UNC10134180,5,128150432,
UNC10134390,5,128172045,
JAX00596563,5,128181635,
UNC10134635,5,128192664,
UNC10134960,5,128218492,
UNC10135252,5,128240997,
UNC10135539,5,128255379,
UNC10135803,5,128268479,
UNC10136367,5,128293544,
UNC10136738,5,128314990,
JAX00596616,5,128341684,
UNC10136983,5,128342340,
JAX00596618,5,128348414,
UNC10137247,5,128358041,
UNC10137378,5,128367216,
UNC10137394,5,128371150,
UNC10137899,5,128394431,
UNC10138303,5,128415324,
UNC10138570,5,128430849,
JAX00596648,5,128455627,
UNC10139119,5,128459354,
UNC10139610,5,128486375,
UNC051739102,5,128486651,
UNC10140025,5,128529436,
JAX00596696,5,128553228,
JAX00596708,5,128566652,
UNC10141569,5,128612440,
UNC10142161,5,128645974,
JAX00596760,5,128682748,
UNC10143645,5,128740080,
backupUNC050218730,5,128791902,
JAX00596812,5,128798225,
UNC10144613,5,128802409,
UNC10145258,5,128834804,
UNC10147377,5,128929248,
UNC050418944,5,128976983,
UNC10148248,5,128979454,
UNC10149262,5,129038696,
JAX00135630,5,129062905,
JAX00596970,5,129124849,
UNC10151522,5,129161761,
UNC10151575,5,129165892,
JAX00597016,5,129244306,
UNC10153315,5,129257017,
backupUNC050220554,5,129267696,
UNC10155994,5,129400231,
UNC10156664,5,129436618,
UNC051690894,5,129477893,
JAX00597146,5,129507029,
UNC10157873,5,129525220,
UNC10158876,5,129601490,
UNC10159778,5,129653333,
UNC050221527,5,129699505,
UNC10161223,5,129736984,
UNC10162407,5,129845599,
UNC10162978,5,129871701,
UNC10164304,5,129966342,
UNC10165272,5,130048827,
UNC10166064,5,130106331,
UNC10166955,5,130176482,
UNC10167928,5,130270578,
UNC10168352,5,130300759,
JAX00135725,5,130348073,
UNC10169135,5,130360326,
UNC10169861,5,130420925,
JAX00597360,5,130466321,
JAX00135736,5,130512505,
UNC10171054,5,130513742,
UNC10171860,5,130579227,
JAX00597386,5,130602183,
JAX00597403,5,130622458,
UNC050223155,5,130630372,
UNC10173125,5,130657994,
UNC10173561,5,130681898,
JAX00597434,5,130693091,
UNC10173929,5,130698565,
UNC051432112,5,130708851,
UNC10174286,5,130716633,
UNC10174471,5,130728609,
UNC10174632,5,130742689,
UNC10174673,5,130747311,
UNC10174961,5,130765756,
UNC10175308,5,130782506,
UNC10175526,5,130793416,
UNC10175662,5,130802793,
UNC10176205,5,130828270,
UNC10176411,5,130840036,
UNC10176553,5,130850756,
UNC10176866,5,130866851,
UNC10177043,5,130878132,
UNC10177254,5,130891441,
JAX00135767,5,130899446,
UNC10177591,5,130907458,
UNC10177662,5,130911019,
JAX00597486,5,130923739,
UNC10177993,5,130927836,
UNC10178218,5,130940147,
UNC10178560,5,130958298,
UNC10178670,5,130965539,
UNC10178916,5,130976345,
UNC10179138,5,130984430,
JAX00597502,5,130990218,
UNC10179533,5,131003126,
UNC10179726,5,131013878,
JAX00135776,5,131023057,
UNC10179872,5,131026864,
UNC10180031,5,131040026,
UNC10180115,5,131050199,
UNC10180245,5,131068844,
UNC10180339,5,131077917,
UNC10180544,5,131090360,
UNC10181074,5,131133455,
JAX00597547,5,131152644,
UNC10181895,5,131182978,
JAX00597557,5,131204087,
UNC10183106,5,131264869,
JAX00597593,5,131319140,
JAX00597608,5,131381108,
UNC10185565,5,131425117,
UNC10185850,5,131447905,
UNC10187075,5,131532902,
backupUNC050223582,5,131541036,
UNC10187851,5,131594483,
UNC10189165,5,131678658,
UNC10189720,5,131717426,
JAX00597731,5,131819236,
UNC10191205,5,131835507,
UNC10191759,5,131872887,
UNC10192854,5,131939949,
JAX00597789,5,131964842,
UNC10193858,5,132006328,
UNC10194384,5,132038169,
JAX00597812,5,132049343,
UNC10194625,5,132051451,
UNC10194756,5,132060022,
UNC10194916,5,132068779,
UNC10195106,5,132081656,
UNC10195169,5,132084502,
JAX00597823,5,132097362,
UNC10195424,5,132097927,
UNC10195676,5,132110148,
UNC050223992,5,132111073,
JAX00597831,5,132112255,
UNC10195875,5,132118275,
UNC10195925,5,132127031,
UNC10196054,5,132133177,
JAX00597848,5,132141215,
UNC10196319,5,132143418,
UNC10196473,5,132150864,
UNC10196634,5,132158158,
UNC10196808,5,132168783,
UNC10196941,5,132182240,
UNC10197029,5,132189229,
UNC10197157,5,132195136,
UNC10197331,5,132207090,
UNC10197506,5,132216071,
UNC10197691,5,132225700,
UNC10197817,5,132231742,
UNC10198018,5,132241630,
UNC10198272,5,132256139,
UNC10198416,5,132263352,
UNC10198549,5,132272318,
UNC10198684,5,132282145,
UNC10198820,5,132290952,
UNC10198929,5,132299730,
UNC10199040,5,132308711,
UNC050224390,5,132317971,
UNC10199192,5,132318584,
UNC10199341,5,132327259,
JAX00597885,5,132327307,
JAX00597886,5,132331797,
JAX00135874,5,132334734,
UNC10199460,5,132335521,
UNC10199838,5,132355272,
UNC10200012,5,132364840,
UNC10200139,5,132374154,
JAX00135877,5,132376067,
UNC10200263,5,132382811,
UNC10200366,5,132388750,
UNC10200469,5,132398352,
UNC10200621,5,132411850,
UNC10200686,5,132418127,
UNC10200875,5,132428406,
UNC10201001,5,132438126,
UNC10201142,5,132449038,
UNC10201377,5,132466649,
UNC10201482,5,132474740,
UNC10201599,5,132484561,
UNC10201693,5,132493932,
JAX00597922,5,132509869,
UNC10201980,5,132513801,
UNC10202302,5,132542879,
UNC050225049,5,132550296,
UNC10202533,5,132574140,
UNC10202907,5,132605364,
UNC10203217,5,132631764,
UNC10203572,5,132662435,
UNC10203835,5,132694664,
UNC10204226,5,132729238,
JAX00597967,5,132741070,
JAX00597969,5,132747933,
UNC10204433,5,132750294,
UNC051449908,5,132771935,
UNC10205555,5,132831621,
JAX00135913,5,132855009,
UNC10206429,5,132899564,
UNC10206800,5,132927449,
UNC10207437,5,132965551,
UNC10207904,5,132988778,
UNC10208202,5,133012224,
UNC10208808,5,133050656,
JAX00598033,5,133059615,
UNC10209300,5,133072201,
UNC10209835,5,133111893,
UNC10209966,5,133122416,
UNC10210466,5,133155817,
UNC10210896,5,133190553,
UNC10211433,5,133223743,
JAX00598072,5,133240864,
JAX00598082,5,133253263,
UNC10211821,5,133255318,
UNC10212057,5,133272254,
UNC10212795,5,133319095,
UNC10212872,5,133333531,
backupJAX00598096,5,133365514,
JAX00135953,5,133378592,
UNC10213647,5,133404613,
UNC10214016,5,133439495,
UNC10214283,5,133460378,
UNC10214525,5,133494831,
JAX00135962,5,133497140,
JAX00598114,5,133498980,
UNC10214919,5,133522847,
UNC10215385,5,133553223,
JAX00598141,5,133571319,
UNC10215668,5,133580244,
UNC10216317,5,133619995,
UNC10216695,5,133643047,
UNC10217114,5,133671596,
JAX00135977,5,133694415,
UNC10217510,5,133705808,
UNC10217901,5,133730748,
JAX00598170,5,133753232,
UNC10218439,5,133760285,
JAX00598174,5,133783861,
JAX00598177,5,133790603,
UNC10218921,5,133794204,
UNC10219334,5,133821562,
UNC10219571,5,133843221,
JAX00598181,5,133848604,
UNC10219647,5,133851811,
UNC10219784,5,133861729,
UNC10219923,5,133869928,
UNC10220105,5,133886239,
JAX00598190,5,133888789,
UNC10220178,5,133890854,
UNC10220372,5,133900935,
UNC10220536,5,133908606,
UNC10220724,5,133920908,
UNC10220889,5,133930819,
UNC10221075,5,133940974,
UNC10221150,5,133946336,
JAX00598199,5,133946567,
UNC10221320,5,133961368,
UNC10221450,5,133967491,
JAX00135998,5,133969801,
UNC10221654,5,133979716,
UNC10221815,5,133990238,
UNC10221988,5,134000324,
UNC10222110,5,134007568,
UNC10222270,5,134017848,
UNC10222406,5,134028114,
UNC10222475,5,134038784,
UNC10222600,5,134049752,
UNC10222812,5,134059489,
UNC10223007,5,134068471,
UNC10223176,5,134078026,
UNC10223343,5,134089333,
JAX00598237,5,134095304,
UNC10223484,5,134098729,
UNC10223604,5,134108072,
UNC10223819,5,134119275,
UNC10223969,5,134127801,
UNC10224363,5,134158577,
UNC10224946,5,134193813,
JAX00598262,5,134197795,
JAX00598266,5,134211127,
JAX00136017,5,134246966,
UNC10225910,5,134254241,
UNC10226484,5,134287686,
JAX00598294,5,134295424,
UNC10226890,5,134312518,
UNC10227389,5,134342805,
UNC10227907,5,134373890,
UNC10228348,5,134403479,
UNC10228878,5,134433957,
UNC10229495,5,134492281,
UNC10230134,5,134523704,
UNC10230575,5,134546046,
UNC10231342,5,134593066,
UNC10231644,5,134612764,
UNC10231899,5,134642546,
JAX00136047,5,134650833,
JAX00598365,5,134668435,
UNC10232293,5,134673816,
UNC10232783,5,134704651,
UNC10233123,5,134737662,
UNC10233422,5,134759661,
UNC10233860,5,134790294,
UNC10234156,5,134808753,
UNC10235152,5,134886665,
JAX00136067,5,134895463,
UNC10235398,5,134908644,
UNC10235897,5,134943046,
UNC10236173,5,134971484,
UNC10236492,5,135005947,
UNC10236958,5,135037294,
UNC10237669,5,135092552,
UNC10238069,5,135122683,
UNC10238448,5,135152547,
JAX00136086,5,135174726,
backupJAX00598437,5,135203924,
JAX00598440,5,135232030,
UNC10239286,5,135240754,
UNC10239614,5,135273374,
UNC10240004,5,135300105,
JAX00598453,5,135319561,
UNC10240394,5,135328803,
UNC10240905,5,135361016,
UNC10241258,5,135392044,
UNC10241672,5,135421982,
UNC10242852,5,135482718,
JAX00598482,5,135483416,
JAX00598484,5,135522669,
JAX00598489,5,135533333,
UNC10243742,5,135542028,
UNC10244171,5,135568608,
UNC10244622,5,135596764,
UNC10245009,5,135631989,
JAX00598505,5,135645367,
UNC10245402,5,135659454,
JAX00598508,5,135678085,
UNC10245791,5,135692257,
UNC10246237,5,135723632,
UNC10246662,5,135753907,
UNC10247043,5,135782457,
UNC10247536,5,135811532,
UNC10247988,5,135842103,
UNC10248289,5,135871908,
JAX00598542,5,135895270,
UNC10248689,5,135903240,
UNC10249126,5,135932569,
UNC10249354,5,135950877,
UNC10249953,5,135991625,
UNC10250280,5,136020937,
UNC050425680,5,136026776,
UNC10250766,5,136057140,
UNC10251106,5,136081050,
JAX00598573,5,136103281,
UNC10251451,5,136104286,
UNC10251963,5,136136076,
UNC10252369,5,136171769,
UNC10252709,5,136201304,
UNC10252929,5,136225513,
UNC10253248,5,136262552,
UNC10253412,5,136296270,
UNC10253589,5,136326585,
UNC10253700,5,136347114,
UNC10253975,5,136380932,
JAX00598622,5,136406439,
UNC10254228,5,136414306,
JAX00598628,5,136425671,
JAX00598630,5,136430363,
UNC10254441,5,136440045,
B6_rs29500641,5,136441796,
UNC10254825,5,136476561,
UNC050426240,5,136512704,
UNC10255330,5,136532436,
JAX00598655,5,136533051,
UNC10255528,5,136551492,
JAX00598665,5,136578126,
UNC10255854,5,136586031,
UNC10256282,5,136621264,
UNC10256706,5,136651096,
UNC10257246,5,136685415,
UNC10257595,5,136702194,
UNC10258087,5,136742896,
JAX00598697,5,136750467,
UNC10258605,5,136777350,
UNC10259209,5,136801310,
UNC10259802,5,136839581,
UNC10260053,5,136858206,
JAX00598730,5,136883495,
UNC10260585,5,136887369,
UNC10261305,5,136925592,
JAX00598737,5,136946880,
UNC10261789,5,136951294,
UNC10262279,5,136985864,
UNC10262562,5,137005578,
JAX00136227,5,137054375,
UNC10263216,5,137055253,
JAX00598751,5,137055308,
UNC10263306,5,137067911,
UNC10263904,5,137102534,
JAX00136232,5,137108514,
UNC10264570,5,137134485,
JAX00598764,5,137137161,
JAX00598768,5,137137852,
JAX00598769,5,137137962,
UNC10265203,5,137159546,
UNC10265420,5,137285891,
UNC050227181,5,137296255,
UNC10265707,5,137315719,
UNC10266040,5,137344260,
JAX00598805,5,137360483,
JAX00598807,5,137362384,
UNC10266661,5,137385109,
JAX00598813,5,137386831,
UNC10266800,5,137390564,
UNC10267494,5,137426318,
UNC10268032,5,137461773,
UNC10268837,5,137523754,
UNC10269165,5,137561226,
UNC10269463,5,137583530,
UNC10269936,5,137612631,
JAX00136267,5,137632834,
UNC10270270,5,137644767,
UNC10270546,5,137664206,
UNC10271035,5,137695095,
JAX00598901,5,137697017,
UNC10271467,5,137740461,
JAX00598902,5,137752823,
UNC10271698,5,137765600,
UNC10271875,5,137783931,
UNC10272246,5,137822336,
UNC10272905,5,137893580,
backupUNC050427475,5,137895148,
UNC10273143,5,137914078,
JAX00136289,5,137919604,
UNC10273324,5,137933033,
UNC10273832,5,137973967,
JAX00598950,5,137995345,
UNC10274358,5,138014273,
UNC10274397,5,138020535,
UNC10274430,5,138075493,
UNC10274618,5,138092772,
UNC10274847,5,138116873,
UNC10275242,5,138155150,
JAX00598973,5,138164229,
UNC10275549,5,138189483,
UNC10275715,5,138199933,
JAX00136313,5,138228442,
UNC10276646,5,138275095,
UNC10276806,5,138303961,
UNC10276922,5,138336530,
UNC10277368,5,138362765,
UNC10277591,5,138396394,
UNC10278015,5,138424559,
UNC10278230,5,138441504,
UNC10278936,5,138476095,
UNC10279363,5,138520210,
JAX00228166,5,138537576,
UNC10279642,5,138549295,
UNC10279800,5,138562010,
JAX00599029,5,138587491,
UNC10280627,5,138604054,
JAX00599033,5,138614946,
UNC10281061,5,138632370,
UNC050557632,5,138648018,
UNC10281596,5,138657094,
UNC10281756,5,138686771,
JAX00599043,5,138691130,
UNC10282272,5,138711270,
JAX00599077,5,138733129,
UNC10282837,5,138738984,
UNC10283037,5,138750234,
UNC10283171,5,138760475,
UNC10283322,5,138768360,
UNC10283498,5,138778249,
UNC10283765,5,138794554,
UNC10283874,5,138804025,
JAX00136358,5,138804402,
UNC10284044,5,138813717,
UNC10284180,5,138822574,
UNC10284313,5,138832201,
UNC10284474,5,138840877,
UNC10284642,5,138850305,
UNC10284783,5,138859308,
UNC10284974,5,138868281,
UNC10285165,5,138879014,
UNC10285313,5,138886618,
UNC10285482,5,138895060,
UNC10285684,5,138904726,
UNC10285869,5,138914069,
JAX00599141,5,138918835,
JAX00599145,5,138928465,
UNC10286166,5,138932998,
UNC10286251,5,138938885,
UNC10286420,5,138950729,
UNC10286527,5,138956804,
UNC10286729,5,138967815,
UNC10286838,5,138977476,
UNC10286941,5,138986623,
JAX00599159,5,138986965,
UNC10287011,5,138994137,
JAX00136371,5,139003411,
UNC10287105,5,139004407,
UNC10287242,5,139014620,
UNC10287370,5,139024280,
UNC10287463,5,139032292,
UNC10287559,5,139041642,
UNC10287703,5,139051458,
UNC10287803,5,139059313,
JAX00599169,5,139066812,
UNC10287924,5,139068063,
UNC10288052,5,139077299,
UNC10288176,5,139087107,
UNC10288360,5,139099330,
UNC10288660,5,139118228,
UNC10289024,5,139145571,
UNC10289685,5,139193664,
JAX00136387,5,139206095,
UNC10289920,5,139212112,
UNC10290207,5,139240543,
JAX00136391,5,139246516,
UNC10290586,5,139274600,
UNC10291007,5,139304843,
UNC10291275,5,139324244,
UNC10291638,5,139353009,
UNC10291985,5,139398429,
JAX00136404,5,139427096,
UNC10292356,5,139429883,
UNC10292788,5,139463052,
JAX00599222,5,139465021,
UNC10293590,5,139505838,
UNC10293707,5,139515865,
backupUNC050233090,5,139527586,
UNC10294097,5,139555698,
UNC10294389,5,139583708,
JAX00599261,5,139590080,
UNC10294840,5,139613436,
JAX00136419,5,139627783,
UNC10295529,5,139649723,
UNC10295927,5,139679919,
UNC10296412,5,139706250,
UNC10296878,5,139735952,
JAX00599296,5,139750408,
UNC10297499,5,139774511,
UNC050430939,5,139788553,
UNC10297895,5,139798936,
UNC10298436,5,139836802,
UNC10298923,5,139865408,
UNC10299319,5,139899727,
UNC10299654,5,139931456,
UNC10300014,5,139957588,
UNC10300477,5,139989228,
JAX00599359,5,140015234,
JAX00136447,5,140018221,
UNC10300957,5,140022717,
JAX00599382,5,140087839,
UNC10302011,5,140116896,
UNC10302409,5,140149695,
UNC10302681,5,140176915,
UNC10303017,5,140218881,
UNC10303255,5,140245797,
UNC10303410,5,140260716,
UNC10303752,5,140304036,
UNC10304224,5,140330224,
UNC10304780,5,140360522,
UNC10305260,5,140393213,
UNC051506698,5,140410720,
UNC10305913,5,140428973,
UNC10306321,5,140457306,
UNC10306786,5,140484970,
UNC10307389,5,140525232,
UNC10307805,5,140553778,
UNC10308173,5,140585605,
UNC10308486,5,140616812,
UNC10308712,5,140639807,
UNC10309067,5,140678899,
JAX00599512,5,140682340,
UNC10309430,5,140714413,
JAX00599528,5,140720501,
UNC10309656,5,140733574,
UNC10310084,5,140771852,
JAX00599550,5,140781210,
UNC10310430,5,140804023,
UNC10310842,5,140849781,
JAX00599561,5,140860408,
UNC10311021,5,140870025,
UNC10311307,5,140891399,
JAX00599585,5,140922462,
JAX00599589,5,140943857,
UNC10312284,5,140960605,
UNC10312672,5,140987092,
UNC10312946,5,141010743,
JAX00136522,5,141011184,
UNC10313314,5,141051956,
UNC10313628,5,141084627,
UNC10313960,5,141116071,
UNC10314330,5,141144023,
UNC10315052,5,141194003,
UNC10315318,5,141212526,
UNC10315611,5,141229277,
JAX00599629,5,141237700,
UNC10316234,5,141272990,
UNC10316886,5,141315168,
UNC10317039,5,141335113,
UNC10317466,5,141365527,
JAX00599662,5,141385871,
UNC10317867,5,141397324,
UNC10318291,5,141428754,
UNC10318698,5,141458955,
JAX00136558,5,141485574,
UNC10319117,5,141488805,
UNC10319514,5,141522602,
UNC10319849,5,141553384,
UNC10320298,5,141584566,
UNC10320649,5,141615587,
UNC10320963,5,141646844,
UNC10321448,5,141677622,
UNC10321939,5,141708348,
UNC050557905,5,141720843,
UNC10322604,5,141754407,
UNC10322744,5,141764624,
UNC10323443,5,141800445,
JAX00136581,5,141806900,
UNC10324045,5,141832973,
JAX00599800,5,141841458,
UNC10324521,5,141860982,
UNC10325077,5,141893933,
UNC10325544,5,141931443,
UNC10326560,5,141990213,
UNC10327134,5,142023955,
UNC10327619,5,142052511,
UNC10327977,5,142084094,
UNC10328572,5,142116737,
UNC10328939,5,142139834,
JAX00136611,5,142189194,
backupUNC050431851,5,142199582,
UNC10330465,5,142235468,
UNC10330977,5,142271460,
UNC10331595,5,142304688,
UNC051601437,5,142347646,
UNC10332518,5,142364038,
UNC10332997,5,142396871,
JAX00599914,5,142412370,
UNC10333398,5,142427686,
UNC10333784,5,142459032,
UNC10334294,5,142493619,
JAX00599929,5,142502158,
UNC10334634,5,142523144,
JAX00136638,5,142568306,
JAX00136640,5,142580825,
UNC10335408,5,142581560,
JAX00599939,5,142595882,
UNC10335711,5,142602918,
UNC10336162,5,142646352,
JAX00136645,5,142648463,
UNC10336402,5,142674524,
UNC10336797,5,142708627,
backupUNC051521298,5,142728443,
UNC10337111,5,142730720,
UNC10337119,5,142744098,
JAX00599963,5,142748224,
UNC10337396,5,142766277,
UNC10337800,5,142797887,
UNC10338086,5,142830460,
UNC10338594,5,142860375,
backuprs50781556,5,142864703,
UNC10339150,5,142898718,
UNC10339312,5,142918671,
JAX00136666,5,142927615,
UNC10339776,5,142956144,
UNC10340220,5,142986775,
UNC050237937,5,143004698,
JAX00600015,5,143016390,
UNC10340634,5,143019435,
JAX00600021,5,143035493,
UNC10340998,5,143051498,
UNC10341280,5,143084832,
UNC10341484,5,143110583,
UNC10341868,5,143138910,
UNC10342387,5,143161518,
UNC10342955,5,143205814,
UNC10343313,5,143223833,
UNC10343992,5,143266091,
UNC10344366,5,143297207,
UNC10344879,5,143334236,
UNC10345560,5,143373000,
JAX00600070,5,143380716,
UNC10345832,5,143386339,
UNC10346300,5,143421357,
UNC10346973,5,143461133,
UNC10347458,5,143485622,
UNC10347893,5,143513448,
UNC10348231,5,143542980,
UNC10348659,5,143570977,
UNC050432061,5,143601365,
UNC10349442,5,143613048,
UNC10349705,5,143640317,
JAX00136719,5,143667266,
UNC10350095,5,143671506,
UNC10350537,5,143702454,
UNC10350739,5,143730558,
UNC10351060,5,143754552,
JAX00600153,5,143799336,
UNC10351384,5,143800345,
UNC10351594,5,143814943,
UNC10351731,5,143871656,
UNC10352091,5,143889264,
UNC10352681,5,143925694,
UNC10353048,5,143954799,
UNC10353484,5,143980692,
JAX00136741,5,144016480,
UNC10354022,5,144017422,
JAX00136744,5,144044169,
UNC10354511,5,144047305,
JAX00600198,5,144066060,
UNC10354985,5,144067596,
UNC10355595,5,144110133,
JAX00600208,5,144134416,
UNC10355864,5,144141217,
UNC10356400,5,144185118,
UNC10356612,5,144200832,
UNC10357272,5,144238866,
UNC10357729,5,144272594,
UNC10358418,5,144308577,
JAX00136765,5,144315072,
UNC10358805,5,144329217,
UNC10359295,5,144356554,
JAX00600264,5,144362510,
UNC10360029,5,144401592,
UNC10360436,5,144424326,
UNC050432743,5,144434594,
JAX00600269,5,144435237,
UNC10360754,5,144440076,
JAX00600280,5,144449094,
backupJAX00136775,5,144449880,
JAX00600299,5,144542975,
UNC10362560,5,144549658,
UNC10363344,5,144592226,
UNC10364697,5,144680329,
UNC10365932,5,144758684,
UNC051694116,5,144762954,
UNC10366647,5,144822643,
JAX00600378,5,144858733,
UNC10367435,5,144889232,
UNC10368586,5,144980272,
JAX00228307,5,144994114,
UNC10369238,5,145018588,
UNC10370243,5,145090444,
JAX00136825,5,145128608,
JAX00600421,5,145148582,
UNC10371047,5,145154490,
UNC050433302,5,145197690,
UNC10371886,5,145218900,
UNC10372735,5,145294860,
JAX00136841,5,145339182,
UNC10373641,5,145379340,
UNC10374177,5,145433848,
JAX00600487,5,145453351,
UNC10374770,5,145515675,
UNC10375030,5,145607963,
UNC10375181,5,145655001,
UNC050245239,5,145671233,
UNC10375227,5,145690674,
UNC10375393,5,145755218,
UNC10375800,5,145840955,
UNC10376178,5,145908181,
UNC10376635,5,145985279,
UNC10377174,5,146065771,
UNC10378271,5,146151149,
UNC051631462,5,146155693,
UNC10378845,5,146213316,
JAX00136907,5,146226751,
UNC10379453,5,146272477,
UNC10380271,5,146334589,
UNC10381311,5,146408845,
UNC10382308,5,146476758,
UNC10382471,5,146563334,
UNC10384336,5,146662339,
UNC10384598,5,146674119,
UNC10384922,5,146693511,
UNC10385175,5,146702682,
UNC10385644,5,146730540,
UNC10385768,5,146753106,
JAX00600659,5,146753812,
UNC10385876,5,146766780,
UNC10385954,5,146776376,
UNC10386378,5,146807461,
UNC10386660,5,146818951,
UNC10387290,5,146844813,
